username,movie_slug,rating
colonelmortimer,elvis-presley-the-searcher,3.5
colonelmortimer,beirut,2.5
colonelmortimer,rampage-2018,3.0
colonelmortimer,acrimony,2.0
colonelmortimer,the-zen-diaries-of-garry-shandling,3.5
colonelmortimer,pacific-rim-uprising,2.5
colonelmortimer,terror-nullius,4.0
colonelmortimer,ghostland,2.5
colonelmortimer,ready-player-one,2.5
colonelmortimer,prospect-2018,3.0
colonelmortimer,elizabeth-harvest,2.0
colonelmortimer,operation-odessa,3.5
colonelmortimer,all-square,3.5
colonelmortimer,galveston,2.5
colonelmortimer,blockers,3.0
colonelmortimer,the-legacy-of-a-whitetail-deer-hunter,2.5
colonelmortimer,upgrade,3.0
colonelmortimer,support-the-girls,4.5
colonelmortimer,a-quiet-place-2018,3.5
colonelmortimer,the-outsider-2018,2.0
colonelmortimer,gringo-2018,3.0
colonelmortimer,the-strangers-prey-at-night,3.0
colonelmortimer,deep-blue-sea-2,3.0
colonelmortimer,tomb-raider,3.0
colonelmortimer,death-wish-2018,2.0
colonelmortimer,strike-dear-mistress-and-cure-his-heart,3.0
colonelmortimer,the-hurricane-heist,2.0
colonelmortimer,a-wrinkle-in-time-2018,2.5
colonelmortimer,mute-2018,2.0
colonelmortimer,unsane,3.0
colonelmortimer,level-16,1.5
colonelmortimer,transit-2018,3.0
colonelmortimer,operation-red-sea,3.0
colonelmortimer,game-night,3.5
colonelmortimer,red-sparrow,3.0
colonelmortimer,isle-of-dogs-2018,3.0
colonelmortimer,annihilation,2.5
colonelmortimer,accident-man,3.5
colonelmortimer,the-1517-to-paris,2.5
colonelmortimer,the-cloverfield-paradox,2.5
colonelmortimer,braven,3.0
colonelmortimer,black-panther,4.0
colonelmortimer,lords-of-chaos,1.0
colonelmortimer,tully-2018,2.5
colonelmortimer,holiday-2018,4.0
colonelmortimer,the-guilty-2018,3.0
colonelmortimer,hereditary,3.0
colonelmortimer,piercing,1.5
colonelmortimer,sorry-to-bother-you,2.5
colonelmortimer,bisbee-17,4.0
colonelmortimer,early-man,3.0
colonelmortimer,three-identical-strangers,3.0
colonelmortimer,wont-you-be-my-neighbor,3.0
colonelmortimer,mandy-2018,3.0
colonelmortimer,american-animals,2.0
colonelmortimer,blindspotting,3.0
colonelmortimer,private-life-2018,3.5
colonelmortimer,den-of-thieves,3.5
colonelmortimer,fifty-shades-freed,3.0
colonelmortimer,12-strong,2.5
colonelmortimer,proud-mary,2.0
colonelmortimer,maze-runner-the-death-cure,3.0
colonelmortimer,the-commuter,3.0
colonelmortimer,bright,2.0
colonelmortimer,the-post-2017,4.0
colonelmortimer,all-the-money-in-the-world,3.0
colonelmortimer,wormwood-2017,3.5
colonelmortimer,phantom-thread,4.5
colonelmortimer,star-wars-the-last-jedi,4.0
colonelmortimer,bullet-head,3.0
colonelmortimer,jumanji-welcome-to-the-jungle,2.0
colonelmortimer,what-did-jack-do,3.5
colonelmortimer,paddington-2,3.5
colonelmortimer,one-cut-of-the-dead,3.0
colonelmortimer,murder-on-the-orient-express-2017,3.0
colonelmortimer,acts-of-vengeance,3.5
colonelmortimer,24-hours-to-live,3.5
colonelmortimer,justice-league,1.5
colonelmortimer,beyond-skyline,4.0
colonelmortimer,coco-2017,2.5
colonelmortimer,too-funny-to-fail-the-life-death-of-the-dana-carvey-show,3.0
colonelmortimer,wheelman,3.5
colonelmortimer,film:356324,3.0
colonelmortimer,joan-didion-the-center-will-not-hold,3.5
colonelmortimer,happy-death-day,3.0
colonelmortimer,spielberg,3.0
colonelmortimer,voyeur-2017,3.0
colonelmortimer,blade-runner-2049,4.5
colonelmortimer,thor-ragnarok,3.0
colonelmortimer,last-flag-flying,3.5
colonelmortimer,the-foreigner-2017,3.5
colonelmortimer,blue-my-mind,2.5
colonelmortimer,1922-2017,2.5
colonelmortimer,only-the-brave-2017,3.5
colonelmortimer,killing-gunther,2.5
colonelmortimer,hagazussa,3.0
colonelmortimer,world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts,4.0
colonelmortimer,salyut-7,3.5
colonelmortimer,the-outlaws-2017,2.0
colonelmortimer,geralds-game,3.5
colonelmortimer,kingsman-the-golden-circle,2.0
colonelmortimer,amiko,2.0
colonelmortimer,the-vietnam-war,5.0
colonelmortimer,the-wife-2017,2.5
colonelmortimer,roman-j-israel-esq,3.5
colonelmortimer,revenge-2017,4.0
colonelmortimer,the-mountain-between-us,2.5
colonelmortimer,mom-and-dad-2017,4.0
colonelmortimer,stronger,2.5
colonelmortimer,mollys-game,3.0
colonelmortimer,gun-shy-2017,1.5
colonelmortimer,i-tonya,3.0
colonelmortimer,the-death-of-stalin,4.0
colonelmortimer,cocaine-prison,3.0
colonelmortimer,manhunt-2017,3.5
colonelmortimer,bodied,3.5
colonelmortimer,haunters-the-art-of-the-scare,3.5
colonelmortimer,mother-2017,2.5
colonelmortimer,it-2017,3.0
colonelmortimer,three-billboards-outside-ebbing-missouri,3.5
colonelmortimer,suburbicon,1.5
colonelmortimer,battle-of-the-sexes-2017,3.0
colonelmortimer,hostiles-2017,2.5
colonelmortimer,brawl-in-cell-block-99,4.0
colonelmortimer,darkest-hour,3.0
colonelmortimer,lady-bird,4.0
colonelmortimer,the-devil-and-father-amorth,2.5
colonelmortimer,first-reformed,4.0
colonelmortimer,the-shape-of-water,3.0
colonelmortimer,pin-cushion,2.0
colonelmortimer,downsizing,3.0
colonelmortimer,paradox-2017,3.5
colonelmortimer,vip-2017,2.5
colonelmortimer,thelma-2017,3.0
colonelmortimer,american-made,2.5
colonelmortimer,the-hitmans-bodyguard,3.0
colonelmortimer,logan-lucky,4.0
colonelmortimer,miami-2017,2.0
colonelmortimer,the-dark-tower,2.5
colonelmortimer,let-the-corpses-tan,4.0
colonelmortimer,wolf-warrior-2,3.5
colonelmortimer,detroit,4.0
colonelmortimer,valerian-and-the-city-of-a-thousand-planets,3.0
colonelmortimer,mohawk-2017,3.0
colonelmortimer,the-beautiful-ones,3.0
colonelmortimer,king-cohen-the-wild-world-of-filmmaker-larry-cohen,3.0
colonelmortimer,dunkirk-2017,4.0
colonelmortimer,war-for-the-planet-of-the-apes,3.5
colonelmortimer,mary-and-the-witchs-flower,3.0
colonelmortimer,spider-man-homecoming,3.5
colonelmortimer,jungle-2017,3.0
colonelmortimer,annabelle-creation,2.0
colonelmortimer,transformers-the-last-knight,3.5
colonelmortimer,kidnap-2017,3.0
colonelmortimer,mickey-reeces-alien,4.0
colonelmortimer,the-hunters-prayer,3.0
colonelmortimer,war-machine-2017,2.5
colonelmortimer,good-time,3.0
colonelmortimer,the-beguiled-2017,4.0
colonelmortimer,pirates-of-the-caribbean-dead-men-tell-no-tales,2.5
colonelmortimer,the-florida-project,3.5
colonelmortimer,the-killing-of-a-sacred-deer,3.5
colonelmortimer,the-mummy-2017,2.5
colonelmortimer,the-villainess,3.0
colonelmortimer,the-meyerowitz-stories,3.5
colonelmortimer,before-we-vanish,3.0
colonelmortimer,the-rider,3.5
colonelmortimer,the-square-2017,3.5
colonelmortimer,filmworker,3.0
colonelmortimer,okja,3.5
colonelmortimer,let-the-sunshine-in,3.5
colonelmortimer,wonderstruck,4.0
colonelmortimer,you-were-never-really-here,3.5
colonelmortimer,the-merciless,2.5
colonelmortimer,wonder-woman-2017,3.5
colonelmortimer,alien-covenant,3.0
colonelmortimer,princess-cyd,3.5
colonelmortimer,bad-genius,3.0
colonelmortimer,blade-of-the-immortal,3.5
colonelmortimer,it-comes-at-night,2.0
colonelmortimer,savage-dog,3.5
colonelmortimer,the-circle-2017,2.0
colonelmortimer,get-me-roger-stone,3.0
colonelmortimer,my-friend-dahmer,3.0
colonelmortimer,the-endless,3.5
colonelmortimer,shock-wave,3.5
colonelmortimer,gilbert,3.0
colonelmortimer,guardians-of-the-galaxy-vol-2,3.5
colonelmortimer,the-green-fog,3.5
colonelmortimer,the-fate-of-the-furious,3.0
colonelmortimer,the-trip-to-spain,3.0
colonelmortimer,ghost-in-the-shell-2017,3.5
colonelmortimer,chips-2017,3.0
colonelmortimer,power-rangers,2.0
colonelmortimer,stratton,2.0
colonelmortimer,life-2017,2.5
colonelmortimer,the-disaster-artist,2.0
colonelmortimer,gemini-2017,4.0
colonelmortimer,atomic-blonde,3.0
colonelmortimer,small-town-crime,3.5
colonelmortimer,baby-driver,2.5
colonelmortimer,becoming-bond,3.0
colonelmortimer,small-crimes,3.0
colonelmortimer,security-2017,3.5
colonelmortimer,aftermath-2017,2.5
colonelmortimer,kong-skull-island,2.5
colonelmortimer,beauty-and-the-beast-2017,1.5
colonelmortimer,logan-2017,4.0
colonelmortimer,the-lego-batman-movie,2.5
colonelmortimer,fifty-shades-darker,2.0
colonelmortimer,rings-2017,1.0
colonelmortimer,jailbreak-2017,3.5
colonelmortimer,john-wick-chapter-2,4.5
colonelmortimer,super-dark-times,1.5
colonelmortimer,78-52,3.0
colonelmortimer,long-strange-trip,3.5
colonelmortimer,get-out-2017,4.0
colonelmortimer,call-me-by-your-name,3.0
colonelmortimer,a-ghost-story-2017,3.0
colonelmortimer,casting-jonbenet,3.0
colonelmortimer,t2-trainspotting,3.0
colonelmortimer,bushwick,3.5
colonelmortimer,thoroughbreds-2017,3.5
colonelmortimer,wind-river-2017,3.0
colonelmortimer,ingrid-goes-west,2.5
colonelmortimer,the-big-sick,3.0
colonelmortimer,landline,3.5
colonelmortimer,the-little-hours,3.5
colonelmortimer,i-dont-feel-at-home-in-this-world-anymore,3.0
colonelmortimer,dawn-of-the-felines,1.5
colonelmortimer,xxx-return-of-xander-cage,3.0
colonelmortimer,live-by-night,2.5
colonelmortimer,assassins-creed,2.5
colonelmortimer,fences-2016,3.0
colonelmortimer,passengers-2016,2.5
colonelmortimer,resident-evil-the-final-chapter,3.5
colonelmortimer,collateral-beauty,1.5
colonelmortimer,a-cure-for-wellness,2.5
colonelmortimer,rogue-one-a-star-wars-story,3.0
colonelmortimer,spectral,2.5
colonelmortimer,the-great-wall-2016,3.0
colonelmortimer,eliminators-2016,3.0
colonelmortimer,hidden-figures,3.0
colonelmortimer,silence,4.0
colonelmortimer,underworld-blood-wars,2.5
colonelmortimer,the-founder,3.0
colonelmortimer,the-road-movie,3.5
colonelmortimer,patriots-day,2.5
colonelmortimer,lady-bloodfight,3.0
colonelmortimer,miss-sloane,3.0
colonelmortimer,rules-dont-apply,3.0
colonelmortimer,fantastic-beasts-and-where-to-find-them,2.5
colonelmortimer,doctor-strange-2016,3.0
colonelmortimer,ouija-origin-of-evil,3.0
colonelmortimer,hypernormalisation,4.5
colonelmortimer,the-lost-city-of-z,3.5
colonelmortimer,billy-lynns-long-halftime-walk,2.5
colonelmortimer,inferno-2016,2.0
colonelmortimer,jack-reacher-never-go-back,2.0
colonelmortimer,20th-century-women,4.0
colonelmortimer,the-accountant-2016,3.0
colonelmortimer,crisis-in-six-scenes,3.0
colonelmortimer,split-2016,3.0
colonelmortimer,miss-peregrines-home-for-peculiar-children,2.5
colonelmortimer,bad-black,5.0
colonelmortimer,re-born,3.0
colonelmortimer,the-invisible-guest,2.5
colonelmortimer,the-void-2016,3.0
colonelmortimer,jungle-trap,3.5
colonelmortimer,sweet-sweet-lonely-girl,2.0
colonelmortimer,the-girl-on-the-train-2016,2.0
colonelmortimer,playground-2016,1.5
colonelmortimer,the-edge-of-seventeen,3.5
colonelmortimer,snowden,3.0
colonelmortimer,justin-timberlake-the-tennessee-kids,4.0
colonelmortimer,deepwater-horizon,3.0
colonelmortimer,lady-macbeth,3.5
colonelmortimer,i-am-not-your-negro,4.0
colonelmortimer,queen-of-katwe,3.0
colonelmortimer,amanda-knox,3.0
colonelmortimer,a-monster-calls,3.0
colonelmortimer,colossal-2016,3.0
colonelmortimer,the-autopsy-of-jane-doe,3.0
colonelmortimer,headshot-2016,3.5
colonelmortimer,message-from-the-king,3.0
colonelmortimer,free-fire,1.5
colonelmortimer,catfight,3.0
colonelmortimer,the-magnificent-seven-2016,3.0
colonelmortimer,jackie-2016,3.0
colonelmortimer,the-age-of-shadows,3.5
colonelmortimer,voyage-of-time-lifes-journey,3.5
colonelmortimer,the-bad-batch,3.5
colonelmortimer,dawson-city-frozen-time,4.0
colonelmortimer,hacksaw-ridge,3.5
colonelmortimer,nocturnal-animals,3.0
colonelmortimer,moonlight-2016,3.5
colonelmortimer,the-light-between-oceans,2.5
colonelmortimer,sully,3.5
colonelmortimer,arrival-2016,4.5
colonelmortimer,la-la-land,3.0
colonelmortimer,i-am-the-pretty-thing-that-lives-in-the-house,3.0
colonelmortimer,dont-kill-it,2.5
colonelmortimer,mechanic-resurrection,3.0
colonelmortimer,imperium,2.5
colonelmortimer,ben-hur-2016,3.0
colonelmortimer,kubo-and-the-two-strings,3.5
colonelmortimer,by-the-time-it-gets-dark,3.5
colonelmortimer,the-challenge-2016,3.5
colonelmortimer,the-girl-with-all-the-gifts,2.5
colonelmortimer,war-dogs-2016,2.5
colonelmortimer,boyka-undisputed-iv,3.5
colonelmortimer,suicide-squad-2016,3.0
colonelmortimer,petes-dragon-2016,4.0
colonelmortimer,bad-moms,2.0
colonelmortimer,shin-godzilla-orthochromatic,3.5
colonelmortimer,blair-witch,1.5
colonelmortimer,batman-the-killing-joke-2016,2.0
colonelmortimer,skiptrace,2.0
colonelmortimer,kickboxer-vengeance,2.0
colonelmortimer,hard-target-2,3.5
colonelmortimer,ghostbusters-2016,2.0
colonelmortimer,jason-bourne,2.0
colonelmortimer,a-dark-song,3.0
colonelmortimer,the-young-offenders,3.0
colonelmortimer,nocturama,4.5
colonelmortimer,star-trek-beyond,3.0
colonelmortimer,the-infiltrator-2016,3.0
colonelmortimer,your-name,3.0
colonelmortimer,anthropoid,3.5
colonelmortimer,three-2016,4.0
colonelmortimer,mike-and-dave-need-wedding-dates,2.0
colonelmortimer,the-purge-election-year,3.0
colonelmortimer,nerve-2016,2.0
colonelmortimer,the-legend-of-tarzan,3.0
colonelmortimer,the-shallows,3.0
colonelmortimer,independence-day-resurgence,2.5
colonelmortimer,down-under,3.0
colonelmortimer,central-intelligence,3.0
colonelmortimer,cell,2.0
colonelmortimer,finding-dory,3.0
colonelmortimer,now-you-see-me-2,2.5
colonelmortimer,alice-through-the-looking-glass-2016,1.0
colonelmortimer,popstar-never-stop-never-stopping,3.0
colonelmortimer,warcraft,2.0
colonelmortimer,teenage-mutant-ninja-turtles-out-of-the-shadows,3.0
colonelmortimer,the-salesman-2016,3.5
colonelmortimer,elle,4.5
colonelmortimer,blood-father,3.0
colonelmortimer,dog-eat-dog-2016,1.5
colonelmortimer,the-neon-demon,4.0
colonelmortimer,risk-2016,3.0
colonelmortimer,gimme-danger,3.0
colonelmortimer,personal-shopper,4.5
colonelmortimer,paterson,4.0
colonelmortimer,loving-2016,3.0
colonelmortimer,hell-or-high-water,3.5
colonelmortimer,american-honey,2.5
colonelmortimer,raw-2016,3.5
colonelmortimer,toni-erdmann,4.0
colonelmortimer,the-handmaiden,4.0
colonelmortimer,the-bfg-2016,3.0
colonelmortimer,train-to-busan,3.0
colonelmortimer,the-conjuring-2,2.0
colonelmortimer,money-monster,1.5
colonelmortimer,cafe-society-2016,3.0
colonelmortimer,the-nice-guys,4.0
colonelmortimer,x-men-apocalypse,3.0
colonelmortimer,the-wailing,2.5
colonelmortimer,fraud,3.0
colonelmortimer,term-life,1.5
colonelmortimer,the-trust,2.5
colonelmortimer,neighbors-2-sorority-rising,3.0
colonelmortimer,florence-foster-jenkins,1.0
colonelmortimer,lemonade-2016,4.0
colonelmortimer,bastille-day,2.5
colonelmortimer,precious-cargo,2.5
colonelmortimer,confirmation,2.5
colonelmortimer,i-am-wrath,1.5
colonelmortimer,captain-america-civil-war,3.0
colonelmortimer,before-i-wake,3.0
colonelmortimer,criminal-2016,2.5
colonelmortimer,the-huntsman-winters-war,2.0
colonelmortimer,the-jungle-book-2016,3.0
colonelmortimer,the-bodyguard-2016-1,3.0
colonelmortimer,the-red-turtle,3.5
colonelmortimer,sausage-party,2.0
colonelmortimer,tower-2016,3.5
colonelmortimer,dont-think-twice,3.0
colonelmortimer,keanu,3.0
colonelmortimer,hush-2016,3.5
colonelmortimer,dont-breathe-2016,3.0
colonelmortimer,the-bandit-1,3.0
colonelmortimer,in-a-valley-of-violence,2.0
colonelmortimer,batman-v-superman-dawn-of-justice,2.0
colonelmortimer,everybody-wants-some,3.0
colonelmortimer,10-cloverfield-lane,3.5
colonelmortimer,whiskey-tango-foxtrot,3.0
colonelmortimer,the-assignment-2016,3.0
colonelmortimer,london-has-fallen,3.5
colonelmortimer,gods-of-egypt,3.0
colonelmortimer,grimsby,3.0
colonelmortimer,crouching-tiger-hidden-dragon-sword-of-destiny,3.5
colonelmortimer,triple-9,3.0
colonelmortimer,things-to-come-2016,3.5
colonelmortimer,war-on-everyone,2.0
colonelmortimer,allied,3.5
colonelmortimer,midnight-special,3.5
colonelmortimer,zootopia,2.5
colonelmortimer,race-2016,2.5
colonelmortimer,deadpool,3.0
colonelmortimer,michael-jacksons-journey-from-motown-to-off-the-wall,3.0
colonelmortimer,hail-caesar-2016,3.5
colonelmortimer,zoolander-2,2.0
colonelmortimer,gold-2016,2.5
colonelmortimer,we-are-the-flesh,2.5
colonelmortimer,the-love-witch,4.5
colonelmortimer,cabin-fever-2016,2.0
colonelmortimer,the-finest-hours-2016,3.0
colonelmortimer,cameraperson,4.0
colonelmortimer,the-intervention-2016,2.5
colonelmortimer,antibirth,1.5
colonelmortimer,kate-plays-christine,2.5
colonelmortimer,certain-women,3.5
colonelmortimer,tickled,3.0
colonelmortimer,weiner,3.0
colonelmortimer,sleight,2.5
colonelmortimer,manchester-by-the-sea,4.0
colonelmortimer,captain-fantastic,3.0
colonelmortimer,31-2016,2.0
colonelmortimer,love-friendship,3.5
colonelmortimer,operation-avalanche,3.0
colonelmortimer,the-eyes-of-my-mother,2.0
colonelmortimer,swiss-army-man,2.5
colonelmortimer,the-greasy-strangler,2.5
colonelmortimer,hunt-for-the-wilderpeople,3.5
colonelmortimer,morris-from-america,2.5
colonelmortimer,oj-made-in-america,4.5
colonelmortimer,exposed,1.5
colonelmortimer,pride-and-prejudice-and-zombies,3.0
colonelmortimer,dirty-grandpa,1.5
colonelmortimer,13-hours-the-secret-soldiers-of-benghazi,3.5
colonelmortimer,the-forest-2016,1.5
colonelmortimer,standoff-2016,3.0
colonelmortimer,jane-got-a-gun,2.0
colonelmortimer,the-lure,3.0
colonelmortimer,extraction-2015,1.5
colonelmortimer,sisters-2015,3.0
colonelmortimer,ip-man-3,3.0
colonelmortimer,the-revenant-2015,3.5
colonelmortimer,star-wars-the-force-awakens,3.5
colonelmortimer,joy-2015,2.0
colonelmortimer,eddie-the-eagle,3.0
colonelmortimer,close-range,3.5
colonelmortimer,the-hateful-eight,4.0
colonelmortimer,chi-raq,3.0
colonelmortimer,point-break-2015,1.5
colonelmortimer,in-the-heart-of-the-sea,3.0
colonelmortimer,krampus,3.0
colonelmortimer,the-night-before-2015,3.0
colonelmortimer,creed,4.0
colonelmortimer,heist-2015,3.0
colonelmortimer,concussion-2015,3.0
colonelmortimer,the-big-short,3.0
colonelmortimer,victor-frankenstein,1.0
colonelmortimer,the-good-dinosaur,2.5
colonelmortimer,the-hunger-games-mockingjay-part-2,2.5
colonelmortimer,the-condemned-2,2.5
colonelmortimer,by-the-sea-2015,3.5
colonelmortimer,spectre-2015,2.0
colonelmortimer,jem-and-the-holograms,3.0
colonelmortimer,the-last-witch-hunter,3.0
colonelmortimer,the-peanuts-movie,2.0
colonelmortimer,experimenter,3.0
colonelmortimer,bridge-of-spies,4.0
colonelmortimer,secret-in-their-eyes,2.5
colonelmortimer,francesca-2015,3.0
colonelmortimer,samurai-cop-2-deadly-vengeance,0.5
colonelmortimer,martyrs-2015,1.0
colonelmortimer,junun,3.5
colonelmortimer,the-crew-2015,3.0
colonelmortimer,diablo-2015,1.5
colonelmortimer,burnt,2.5
colonelmortimer,shark-lake,2.0
colonelmortimer,s-is-for-stanley,3.0
colonelmortimer,night-of-the-wild,2.0
colonelmortimer,bone-tomahawk,3.5
colonelmortimer,disorder-2015,3.5
colonelmortimer,the-walk-2015,3.0
colonelmortimer,man-vs-snake,2.5
colonelmortimer,gridlocked,2.0
colonelmortimer,camino-2015,3.5
colonelmortimer,crimson-peak,2.5
colonelmortimer,the-similars,1.5
colonelmortimer,darling-2015-1,2.0
colonelmortimer,pan-2015,1.5
colonelmortimer,office-2015-1,3.5
colonelmortimer,regression,2.0
colonelmortimer,stonewall-2015,2.0
colonelmortimer,demon,3.0
colonelmortimer,southbound,2.0
colonelmortimer,forsaken-2015,2.5
colonelmortimer,the-intern-2015,3.0
colonelmortimer,river-2015,2.0
colonelmortimer,the-family-fang,2.5
colonelmortimer,bring-me-the-head-of-tim-horton,3.5
colonelmortimer,evolution-2015,3.0
colonelmortimer,freeheld-2015,2.5
colonelmortimer,high-rise-2015,3.5
colonelmortimer,hardcore-henry,3.0
colonelmortimer,truth-2015,2.0
colonelmortimer,trumbo,2.5
colonelmortimer,the-danish-girl,2.5
colonelmortimer,baskin-2015,2.5
colonelmortimer,our-brand-is-crisis-2015,2.5
colonelmortimer,the-martian,4.0
colonelmortimer,12-rounds-3-lockdown,3.0
colonelmortimer,where-to-invade-next,2.0
colonelmortimer,the-visit-2015,3.5
colonelmortimer,maze-runner-the-scorch-trials,2.5
colonelmortimer,de-palma,3.5
colonelmortimer,janis-little-girl-blue,3.5
colonelmortimer,mifune-the-last-samurai,3.0
colonelmortimer,eye-in-the-sky-2015,3.0
colonelmortimer,the-childhood-of-a-leader,2.5
colonelmortimer,steve-jobs,3.5
colonelmortimer,the-fits,3.0
colonelmortimer,heart-of-a-dog-2015,3.5
colonelmortimer,suffragette,2.0
colonelmortimer,room-2015,3.5
colonelmortimer,anomalisa,3.5
colonelmortimer,black-mass-2015,2.5
colonelmortimer,solace-2015,2.0
colonelmortimer,spotlight,3.5
colonelmortimer,legend-2015,2.0
colonelmortimer,beasts-of-no-nation,3.0
colonelmortimer,everest-2015,3.0
colonelmortimer,no-escape-2015,2.0
colonelmortimer,the-transporter-refueled,2.0
colonelmortimer,sinister-2,2.5
colonelmortimer,american-ultra,3.0
colonelmortimer,the-wave-2015,2.5
colonelmortimer,happy-hour-2015-1,4.0
